Config,m_SS1,m_SS2,m_arrivi,q_prob_U1,p_feedback,sojournTimeU1_vec:vector_P(T > 2.0s),sojournTimeU1_vec:vector_P(T > 3.0s),sojournTimeU1_vec:vector_P(T > 4.0s),sojournTimeU2_vec:vector_P(T > 2.0s),sojournTimeU2_vec:vector_P(T > 3.0s),sojournTimeU2_vec:vector_P(T > 4.0s)
Config1,3.5,3.0,6.0,0.4,0.8,0.9943390860166996,0.9672797646482508,0.9271379980510552,1.0,1.0,1.0
Config1,3.5,3.0,6.0,0.4,0.9,0.996032963398597,0.9712411400545441,0.9373784124347038,1.0,1.0,1.0
Config1,3.5,3.0,6.0,0.6,0.6,0.9694781042050883,0.8807122042464236,0.7893779687386993,0.984672722760924,0.9659675287974044,0.941520135282033
Config1,3.5,3.0,6.0,0.6,0.8,0.9951940540678155,0.9677009264340398,0.9298684809880996,1.0,1.0,1.0
Config1,3.5,3.0,6.0,0.6,0.9,0.9952444792221401,0.9700251643497535,0.9301767974733998,1.0,1.0,1.0
Config1,3.5,3.0,6.0,0.8,0.6,0.9647148425577936,0.8858453954277914,0.8161838769243248,0.9786330402513218,0.9484138265743669,0.913562993191892
Config1,3.5,3.0,6.0,0.8,0.8,0.9961862594372987,0.9717629841255538,0.9385895861842073,1.0,1.0,1.0
Config1,3.5,3.0,6.0,0.8,0.9,0.9964465946410529,0.9695444549977011,0.9336779722103901,1.0,1.0,1.0
Config1,3.5,4.0,4.0,0.4,0.6,0.9867807916570451,0.9078763770097552,0.8090414310500105,1.0,1.0,1.0
Config1,3.5,4.0,4.0,0.4,0.8,0.9950756590723426,0.9670214177193002,0.9295692959529601,1.0,1.0,1.0
Config1,3.5,4.0,4.0,0.4,0.9,0.9957023214864885,0.9677884544388582,0.9312178593294063,1.0,1.0,1.0
Config1,3.5,4.0,4.0,0.6,0.6,0.9924319126938347,0.9487770275725728,0.8893554091298227,1.0,1.0,1.0
Config1,3.5,4.0,4.0,0.6,0.8,0.996234502789378,0.9762228984224096,0.9456180619971081,1.0,1.0,1.0
Config1,3.5,4.0,4.0,0.6,0.9,0.9958980630857954,0.9756642775436857,0.9449913188466477,1.0,1.0,1.0
Config1,3.5,4.0,4.0,0.8,0.6,0.9989616907986725,0.9928662685282271,0.9837771957610646,1.0,1.0,1.0
Config1,3.5,4.0,4.0,0.8,0.8,0.998811034875575,0.993009685724176,0.9836930060960519,1.0,1.0,1.0
Config1,3.5,4.0,4.0,0.8,0.9,0.9990048434618223,0.9934746532547881,0.9855945065452201,1.0,1.0,1.0
Config1,3.5,4.0,5.0,0.4,0.6,0.98321871769638,0.8868010269387967,0.7758014183565752,1.0,1.0,1.0
Config1,3.5,4.0,5.0,0.4,0.8,0.9961252299163835,0.9690819208312527,0.9337175440600214,1.0,1.0,1.0
Config1,3.5,4.0,5.0,0.4,0.9,0.995522091321142,0.9672849704575406,0.9318456423954871,1.0,1.0,1.0
Config1,3.5,4.0,5.0,0.6,0.6,0.9893825742398945,0.9239897227161448,0.8389545520250802,1.0,1.0,1.0
Config1,3.5,4.0,5.0,0.6,0.8,0.9959560182211111,0.9710637177937899,0.9330449348311974,1.0,1.0,1.0
Config1,3.5,4.0,5.0,0.6,0.9,0.996674511799454,0.9695055502428059,0.9326502031547443,1.0,1.0,1.0
Config1,3.5,4.0,5.0,0.8,0.6,0.9946157312609232,0.9586373592988813,0.907460086185551,1.0,1.0,1.0
Config1,3.5,4.0,5.0,0.8,0.8,0.9971108477208576,0.9782214388517143,0.9502933943132179,1.0,1.0,1.0
Config1,3.5,4.0,5.0,0.8,0.9,0.9972170738930715,0.9793701176918507,0.951275029896255,1.0,1.0,1.0
Config1,3.5,4.0,6.0,0.4,0.6,0.9724433849416257,0.8644030605990625,0.7531419685560452,0.991887173532309,0.9808492715047848,0.9654971189666978
Config1,3.5,4.0,6.0,0.4,0.8,0.9946043518010069,0.9651752672197409,0.9274532144477577,1.0,1.0,1.0
Config1,3.5,4.0,6.0,0.4,0.9,0.9954990162534455,0.9702557530331293,0.9355652565964808,1.0,1.0,1.0
Config1,3.5,4.0,6.0,0.6,0.6,0.9718294670634839,0.8777484941636364,0.7859236477199658,0.9842439657646026,0.9641660229743423,0.9392043157316925
Config1,3.5,4.0,6.0,0.6,0.8,0.9949050344990965,0.9682270655905931,0.9282429079890642,1.0,1.0,1.0
Config1,3.5,4.0,6.0,0.6,0.9,0.9947123090717668,0.9680747469752866,0.9275474998355047,1.0,1.0,1.0
Config1,3.5,4.0,6.0,0.8,0.6,0.9663467194165232,0.8900040311295708,0.8209149696422505,0.9786117624876293,0.9485161225521326,0.9170421466184736
Config1,3.5,4.0,6.0,0.8,0.8,0.9957332802382419,0.971426834153446,0.9356797835199211,1.0,1.0,1.0
Config1,3.5,4.0,6.0,0.8,0.9,0.9952241554950381,0.9713424904630015,0.936248447363563,1.0,1.0,1.0
Config2,2.4,2.0,4.0,0.4,0.6,1.0,0.9974985658050859,0.9641878513338542,1.0,1.0,1.0
Config2,2.4,2.0,4.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,4.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,4.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,4.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,4.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,4.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,4.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,4.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,5.0,0.4,0.6,1.0,0.996714479209233,0.938709693615457,1.0,1.0,1.0
Config2,2.4,2.0,5.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,5.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,5.0,0.6,0.6,1.0,0.9990657465120487,0.9837976985124933,1.0,1.0,1.0
Config2,2.4,2.0,5.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,5.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,5.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,5.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,5.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,6.0,0.4,0.6,1.0,0.995877371163868,0.927835877958737,1.0,1.0,1.0
Config2,2.4,2.0,6.0,0.4,0.8,1.0,1.0,0.9991626064426052,1.0,1.0,1.0
Config2,2.4,2.0,6.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,6.0,0.6,0.6,1.0,0.9979108551241921,0.9605486113723699,1.0,1.0,1.0
Config2,2.4,2.0,6.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,6.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,6.0,0.8,0.6,1.0,0.9999076214590685,0.9987117000712649,1.0,1.0,1.0
Config2,2.4,2.0,6.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,2.0,6.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,4.0,0.4,0.6,1.0,0.9985170983590465,0.9617670844729033,1.0,1.0,1.0
Config2,2.4,3.0,4.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,4.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,4.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,4.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,4.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,4.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,4.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,4.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,5.0,0.4,0.6,1.0,0.9973080413820806,0.9404856958708132,1.0,1.0,1.0
Config2,2.4,3.0,5.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,5.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,5.0,0.6,0.6,1.0,0.9992082578181752,0.9839647517792546,1.0,1.0,1.0
Config2,2.4,3.0,5.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,5.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,5.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,5.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,5.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,6.0,0.4,0.6,1.0,0.9954544485517687,0.9268134388462758,1.0,1.0,1.0
Config2,2.4,3.0,6.0,0.4,0.8,1.0,1.0,0.9991307657240736,1.0,1.0,1.0
Config2,2.4,3.0,6.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,6.0,0.6,0.6,1.0,0.998146095443245,0.9617030848589719,1.0,1.0,1.0
Config2,2.4,3.0,6.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,6.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,6.0,0.8,0.6,1.0,0.9998010771635715,0.9987448073348374,1.0,1.0,1.0
Config2,2.4,3.0,6.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,3.0,6.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,4.0,0.4,0.6,1.0,0.9979126245704105,0.9622423888105911,1.0,1.0,1.0
Config2,2.4,4.0,4.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,4.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,4.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,4.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,4.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,4.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,4.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,4.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,5.0,0.4,0.6,1.0,0.9963165728864536,0.9396950158853178,1.0,1.0,1.0
Config2,2.4,4.0,5.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,5.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,5.0,0.6,0.6,1.0,0.9986358779454115,0.9831982562529497,1.0,1.0,1.0
Config2,2.4,4.0,5.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,5.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,5.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,5.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,5.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,6.0,0.4,0.6,1.0,0.9956758607240812,0.9247250462059937,1.0,1.0,1.0
Config2,2.4,4.0,6.0,0.4,0.8,1.0,0.9997005552129797,0.9993186223726551,1.0,1.0,1.0
Config2,2.4,4.0,6.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,6.0,0.6,0.6,1.0,0.9977397498337358,0.9608003156181576,1.0,1.0,1.0
Config2,2.4,4.0,6.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,6.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,6.0,0.8,0.6,1.0,0.9998567122938886,0.998045283766693,1.0,1.0,1.0
Config2,2.4,4.0,6.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,2.4,4.0,6.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,4.0,0.4,0.6,1.0,0.9976292524102649,0.9602853194795146,1.0,1.0,1.0
Config2,3.0,2.0,4.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,4.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,4.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,4.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,4.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,4.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,4.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,4.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,5.0,0.4,0.6,1.0,0.9962742345937469,0.9365507834368534,1.0,1.0,1.0
Config2,3.0,2.0,5.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,5.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,5.0,0.6,0.6,1.0,0.9989738368120932,0.982915942594734,1.0,1.0,1.0
Config2,3.0,2.0,5.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,5.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,5.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,5.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,5.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,6.0,0.4,0.6,1.0,0.9961635249708086,0.9251035447128616,1.0,1.0,1.0
Config2,3.0,2.0,6.0,0.4,0.8,1.0,0.9998138981556434,0.9985148140390504,1.0,1.0,1.0
Config2,3.0,2.0,6.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,6.0,0.6,0.6,1.0,0.9975383897089847,0.9614070905972885,1.0,1.0,1.0
Config2,3.0,2.0,6.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,6.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,6.0,0.8,0.6,1.0,0.9999077378218691,0.9979389807343056,1.0,1.0,1.0
Config2,3.0,2.0,6.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,2.0,6.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,4.0,0.4,0.6,1.0,0.9979455837890804,0.9617616143386205,1.0,1.0,1.0
Config2,3.0,3.0,4.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,4.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,4.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,4.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,4.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,4.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,4.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,4.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,5.0,0.4,0.6,1.0,0.9967281795563765,0.9400169098141478,1.0,1.0,1.0
Config2,3.0,3.0,5.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,5.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,5.0,0.6,0.6,1.0,0.9991592152946966,0.9818508192789701,1.0,1.0,1.0
Config2,3.0,3.0,5.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,5.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,5.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,5.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,5.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,6.0,0.4,0.6,1.0,0.9961701498760113,0.923476968145306,1.0,1.0,1.0
Config2,3.0,3.0,6.0,0.4,0.8,1.0,1.0,0.9991361988458214,1.0,1.0,1.0
Config2,3.0,3.0,6.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,6.0,0.6,0.6,1.0,0.9979043959881503,0.9611571036607187,1.0,1.0,1.0
Config2,3.0,3.0,6.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,6.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,6.0,0.8,0.6,1.0,0.9999418167032655,0.9993450241352783,1.0,1.0,1.0
Config2,3.0,3.0,6.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,3.0,6.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,4.0,0.4,0.6,1.0,0.9978851514510173,0.9616166800028007,1.0,1.0,1.0
Config2,3.0,4.0,4.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,4.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,4.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,4.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,4.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,4.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,4.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,4.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,5.0,0.4,0.6,1.0,0.9969422940185045,0.9377852805826945,1.0,1.0,1.0
Config2,3.0,4.0,5.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,5.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,5.0,0.6,0.6,1.0,0.9990297353517091,0.9833352391054241,1.0,1.0,1.0
Config2,3.0,4.0,5.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,5.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,5.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,5.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,5.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,6.0,0.4,0.6,1.0,0.9958887349083736,0.9261054450170149,1.0,1.0,1.0
Config2,3.0,4.0,6.0,0.4,0.8,1.0,1.0,0.9987769856597701,1.0,1.0,1.0
Config2,3.0,4.0,6.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,6.0,0.6,0.6,1.0,0.9977975402052546,0.9613258720809073,1.0,1.0,1.0
Config2,3.0,4.0,6.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,6.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,6.0,0.8,0.6,1.0,0.999776410478659,0.9989895172060711,1.0,1.0,1.0
Config2,3.0,4.0,6.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.0,4.0,6.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,4.0,0.4,0.6,1.0,0.9980622087487644,0.9612451739263111,1.0,1.0,1.0
Config2,3.5,2.0,4.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,4.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,4.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,4.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,4.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,4.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,4.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,4.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,5.0,0.4,0.6,1.0,0.9968655040464353,0.9374391848400269,1.0,1.0,1.0
Config2,3.5,2.0,5.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,5.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,5.0,0.6,0.6,1.0,0.9991836324764298,0.9830656432716564,1.0,1.0,1.0
Config2,3.5,2.0,5.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,5.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,5.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,5.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,5.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,6.0,0.4,0.6,1.0,0.9946397937437229,0.928437303647711,1.0,1.0,1.0
Config2,3.5,2.0,6.0,0.4,0.8,1.0,0.999816433089606,0.998085762626373,1.0,1.0,1.0
Config2,3.5,2.0,6.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,6.0,0.6,0.6,1.0,0.9977691116318159,0.9595236666182947,1.0,1.0,1.0
Config2,3.5,2.0,6.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,6.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,6.0,0.8,0.6,1.0,1.0,0.9988007878547092,1.0,1.0,1.0
Config2,3.5,2.0,6.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,2.0,6.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,4.0,0.4,0.6,1.0,0.9980012285779478,0.9623202442806121,1.0,1.0,1.0
Config2,3.5,3.0,4.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,4.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,4.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,4.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,4.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,4.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,4.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,4.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,5.0,0.4,0.6,1.0,0.9968410331331922,0.9356596239735769,1.0,1.0,1.0
Config2,3.5,3.0,5.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,5.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,5.0,0.6,0.6,1.0,0.9992157943347142,0.983208114547128,1.0,1.0,1.0
Config2,3.5,3.0,5.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,5.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,5.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,5.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,5.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,6.0,0.4,0.6,1.0,0.9958667805174272,0.9254080034296749,1.0,1.0,1.0
Config2,3.5,3.0,6.0,0.4,0.8,1.0,1.0,0.9990878984695202,1.0,1.0,1.0
Config2,3.5,3.0,6.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,6.0,0.6,0.6,1.0,0.9980223784670575,0.9611026214762829,1.0,1.0,1.0
Config2,3.5,3.0,6.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,6.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,6.0,0.8,0.6,1.0,0.9998778956322912,0.998222990262419,1.0,1.0,1.0
Config2,3.5,3.0,6.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,3.0,6.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,4.0,0.4,0.6,1.0,0.9976557302493184,0.9603750003323829,1.0,1.0,1.0
Config2,3.5,4.0,4.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,4.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,4.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,4.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,4.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,4.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,4.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,4.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,5.0,0.4,0.6,1.0,0.9966120129898574,0.9371750240489216,1.0,1.0,1.0
Config2,3.5,4.0,5.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,5.0,0.4,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Config2,3.5,4.0,5.0,0.6,0.6,1.0,0.9992943804602563,0.9824917745762356,1.0,1.0,1.0
